ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
swipe_right,anu,swipe_right,-0.11874540150165558,-0.35576120018959045,-0.5045774219324812,-0.0828038901090622,0.04624536633491516,-0.06888761499430984,0.003316923975944519,-0.2673419415950775,-0.25760688760783523,-0.07616133987903595,-0.14944550395011902,0.05277849605772644,0.06475763022899628,-0.38640183210372925,-0.0618161087622866,-0.06407074630260468,-0.3726761043071747,0.01074210146907717,0.0005517945145115721,-0.10053136131980227,0.12338697331759996,0.009332642410740732,-0.010601498863913822,0.08081480733711631,0.4268337158494443,0.4802601289079008,0.8802304560960517,0.0054887252946965535,2.39518090480922
swipe_right,anu,swipe_right,-0.11802893877029419,-0.3607541620731354,-0.5045792628079653,-0.0820874273777008,0.04618963599205017,-0.06888945586979389,0.004033386707305908,-0.2673976719379425,-0.2576087284833193,-0.07552886009216309,-0.149501234292984,0.052776655182242393,0.06547826528549194,-0.3863753378391266,-0.06181794963777065,-0.06323796510696411,-0.37154337763786316,0.01074026059359312,0.021710991859436087,-0.1513018752589374,-5.578410557725226e-05,0.021710991859436087,-0.001688798268636072,-5.578410557725226e-05,0.42567248519050965,0.4799676228957521,12.84827441382113,0.1434935841257493,2.493833041523745
swipe_right,anu,swipe_right,-0.10955096781253815,-0.3609096109867096,-0.5086496112635359,-0.08141036331653595,0.04622247815132141,-0.06039624416735023,0.004710450768470764,-0.2675531208515167,-0.2628208635142073,-0.0748831182718277,-0.14965668320655823,0.055707982392050326,0.06618495285511017,-0.3863109052181244,-0.06246841081883758,-0.06244398653507233,-0.3715782165527344,0.007678310037590563,0.2569082108410911,-0.004710573138612669,-0.12334389259304912,0.020517092762571305,0.0009952169476133363,0.2573700515892007,0.42373492760640996,0.48021453871348896,20.595004744423047,54.527055673965016,7.8012907867411165
swipe_right,anu,swipe_right,-0.09754535555839539,-0.3609384000301361,-0.5124681656016037,-0.08052012324333191,0.04769691824913025,-0.060408982331864536,0.01129603385925293,-0.25794968008995056,-0.2653119032038376,-0.07403382658958435,-0.1500222384929657,0.05569524422753602,0.06711304187774658,-0.3854655921459198,-0.0724746574414894,-0.061670660972595215,-0.3715766668319702,0.005422790185548365,0.3638064319437209,-0.0008723952553489013,-0.11571376782023574,0.026976971915274022,0.044680002963904286,-0.00038600498528191634,0.42482874625834716,0.4704341167712729,0.6037682712061649,416.54271615935056,7.924591525352958
swipe_right,anu,swipe_right,-0.09014098346233368,-0.36133047938346863,-0.5124550082255155,-0.08160637319087982,0.04812929034233093,-0.060395824955776334,0.018233969807624817,-0.2373565137386322,-0.26696854014880955,-0.0758901983499527,-0.15041431784629822,0.055708401603624225,0.0672290176153183,-0.38493555784225464,-0.07323731412179768,-0.0615546852350235,-0.36728498339653015,0.005435947561636567,0.22437491200187046,-0.011881192525227895,0.0003987083663091525,-0.032916665077209556,0.01310218464244499,0.0003987083663091525,0.4210758973019577,0.4671559694384871,2.5121118243715346,18.8832920797643,2.0519027737235045
swipe_right,anu,swipe_right,-0.07170271873474121,-0.3495614528656006,-0.6131867982912809,-0.08519688248634338,0.04917994141578674,-0.06888719578273594,0.03711816668510437,-0.209008127450943,-0.31674121995456517,-0.07550293207168579,-0.15041866898536682,0.055708401603624225,0.06765183806419373,-0.3848111629486084,-0.10416262526996434,-0.06113186478614807,-0.36487460136413574,-0.013986771227791905,0.558735294775527,0.35663716720812094,-3.052478486841362,-0.10880331198374384,0.03183791131684261,-0.25731426748362346,0.41837106268229696,0.5289308492436406,3.417306292322485,1.5666727404682674,8.160791643692162
swipe_right,anu,swipe_right,-0.054402634501457214,-0.32633325457572937,-0.646633887430653,-0.08830304443836212,0.05744338035583496,-0.10968931182287633,0.05438847839832306,-0.1872786283493042,-0.3474027456250042,-0.07488574087619781,-0.15046316385269165,0.016754687065258622,0.06832380592823029,-0.3847901225090027,-0.14905841066502035,-0.06165550649166107,-0.3648805022239685,-0.06153084128163755,0.524244976766183,0.7038847966627658,-1.0135481557385513,-0.0941261197581438,0.2504072406075224,-1.2364277587921362,0.42589528215369077,0.5158103718108588,0.3758906637009302,0.7447869800068584,30.403639053804202
swipe_right,anu,swipe_right,-0.0368930846452713,-0.29834067821502686,-0.6810964453034103,-0.08996956050395966,0.07277846336364746,-0.16161082265898585,0.06500877439975739,-0.17028659582138062,-0.37289975164458156,-0.07541264593601227,-0.14644593000411987,-0.019758097361773252,0.0681309849023819,-0.38634631037712097,-0.20758236525580287,-0.06448064744472504,-0.3664644956588745,-0.11232638685032725,0.5305924198844193,0.8482598897182544,-1.044319935538096,-0.0505004868362887,0.4646994850852253,-1.5733791162457362,0.4427335737808687,0.4929407981491612,0.1086731958694362,0.6255061695236862,12.172640111822982
swipe_right,anu,swipe_right,-0.02037683129310608,-0.26557761430740356,-0.6810964453034103,-0.09095567464828491,0.07180565595626831,-0.17182626901194453,0.07660338282585144,-0.15811073780059814,-0.37289975164458156,-0.07663649320602417,-0.143593430519104,-0.0215963046066463,0.06851509213447571,-0.3870932161808014,-0.21316690323874354,-0.06537353992462158,-0.3686339259147644,-0.13996342895552516,0.5004925258231898,0.9928201184128295,0.0,-0.029882246797735115,-0.02947901234482281,-0.30955898039268803,0.4423309976388844,0.4915545461962059,1.0136443108709532,0.5041114824625212,41.12601114146419
swipe_right,anu,swipe_right,-0.006648659706115723,-0.23145508766174316,-0.6811104172375053,-0.0911220908164978,0.07018321752548218,-0.17206237255595624,0.086203932762146,-0.1513926386833191,-0.3729137235786766,-0.07681292295455933,-0.14445817470550537,-0.031745088985189795,0.06901693344116211,-0.3874984383583069,-0.21318087517283857,-0.06643667817115784,-0.37025636434555054,-0.14761189161799848,0.4160051996057694,1.0340159589594087,-0.0004233919422734878,-0.005042914188269425,-0.049164800932913234,-0.007154652848839777,0.44180790044350526,0.49903192845727706,0.10256955226155035,0.4023195132354692,9.213960145106789
swipe_right,anu,swipe_right,0.005432531237602234,-0.19736254215240479,-0.6811378332786262,-0.09084464609622955,0.07018321752548218,-0.17512721149250865,0.09386076033115387,-0.1513926386833191,-0.37294113961979747,-0.07652901113033295,-0.14445817470550537,-0.040232069324702024,0.06923229992389679,-0.3847908675670624,-0.23187972931191325,-0.06735379993915558,-0.37076860666275024,-0.14999552397057414,0.36609669526417893,1.0331074396769162,-0.0008307891248753542,0.008407415765704494,0.0,-0.09287390716825432,0.44229168297154914,0.49095074257193394,8407.415765704494,0.35436424793767857,3.0220918429427366
swipe_right,anu,swipe_right,0.010650470852851868,-0.15278255939483643,-0.6249748223926872,-0.09078101813793182,0.07018321752548218,-0.17945375083945692,0.09767089784145355,-0.1513926386833191,-0.32340965210460126,-0.07639245688915253,-0.14417654275894165,-0.041626775404438376,0.06886009871959686,-0.3841020464897156,-0.23253293870948255,-0.06764928996562958,-0.37089234590530396,-0.15451120375655591,0.15811938228029232,1.3509085684111657,1.7019094207860346,0.00192811994841605,0.0,-0.13110725293782657,0.44238542037346285,0.45924688126871893,1928.11994841605,0.11704660769133496,1.1751052560259307
swipe_right,anu,swipe_right,0.019720911979675293,-0.11330991983413696,-0.5646488177590072,-0.09093731641769409,0.06937235593795776,-0.20126889226958156,0.09828636050224304,-0.1513926386833191,-0.28660793183371425,-0.07603946328163147,-0.14403051137924194,-0.04435880808159709,0.06931951642036438,-0.3835263252258301,-0.23434653459116817,-0.06752777099609375,-0.37090179324150085,-0.15959505317732692,0.27486185232798327,1.1961405927484716,1.8280607464751557,-0.004736311507947529,-0.024571563258315637,-0.6610648918219605,0.4428611996068625,0.4296237022920862,0.19274796276471914,0.22979039772073379,16.077843105209745
swipe_right,anu,swipe_right,0.033742740750312805,-0.0630047619342804,-0.438304407754913,-0.09023739397525787,0.07347598671913147,-0.27303503290750086,0.09907759726047516,-0.14633139967918396,-0.2438233180437237,-0.07524822652339935,-0.13992688059806824,-0.11089753196574748,0.06979729235172272,-0.3784846067428589,-0.23435982898809016,-0.06754644215106964,-0.36679816246032715,-0.1939181222114712,0.42490390214052887,1.5243987242380712,3.8286184849725364,0.021209770982915616,0.1243524479143542,-2.174731534482394,0.44790143032643615,0.377386876268903,0.17056037720420425,0.27873522632189224,46.096858395184206
swipe_right,anu,swipe_right,0.05031326413154602,-0.021984755992889404,-0.3929013148881495,-0.09017282724380493,0.07353979349136353,-0.3150003389455378,0.0991421639919281,-0.1462675929069519,-0.2127057001926005,-0.07518365979194641,-0.13986307382583618,-0.14392757276073098,0.06983599066734314,-0.37809526920318604,-0.2428960339166224,-0.06827962398529053,-0.3667343556880951,-0.22265957156196237,0.5021370721585835,1.2430304830724574,1.375851298992836,0.001956567619786123,0.00193353855248654,-1.2716759405465772,0.450385896876892,0.38690750676310115,1.011387246468295,0.40396166870804306,27.621781123278108
swipe_right,anu,swipe_right,0.056788429617881775,0.019116073846817017,-0.36440347658935934,-0.09012024104595184,0.07412216067314148,-0.3395462833577767,0.09571050107479095,-0.14568522572517395,-0.21268439816776663,-0.07539866864681244,-0.13927021622657776,-0.17977646517101675,0.06971053779125214,-0.3769891858100891,-0.26079334842506796,-0.06931881606578827,-0.36614254117012024,-0.2518562279874459,0.1962171359495688,1.2454796921123188,0.8635708575390978,0.001593521147063288,0.017647490356907745,-0.7438164973405744,0.449394317700161,0.4096357116582125,0.09029220714278105,0.1575432980954423,16.002830668617765
swipe_right,anu,swipe_right,0.06437401473522186,0.04792878031730652,-0.36288032541051507,-0.0901140421628952,0.07609197497367859,-0.3728493512608111,0.0938747376203537,-0.14568522572517395,-0.2126780361868441,-0.07560490071773529,-0.13877835869789124,-0.20418769726529717,0.06960169970989227,-0.3753531575202942,-0.2690876782871783,-0.07004804909229279,-0.36609771847724915,-0.26563534745946527,0.22986621567697293,0.8731123172875628,0.04615609632861445,0.00018784494111032243,0.059691342440518616,-1.0091838758495295,0.4554439720572113,0.4335804288066421,0.0031468850681727477,0.2632719157131648,8.141850020934895
swipe_right,anu,swipe_right,0.07500706613063812,0.06165573000907898,-0.35409294883720577,-0.0900973528623581,0.0781501829624176,-0.4132795564364642,0.09357534348964691,-0.14109626412391663,-0.21264962176792324,-0.07593528926372528,-0.13807836174964905,-0.24972937325946987,0.06953351199626923,-0.37355926632881165,-0.2854537896346301,-0.07034949958324432,-0.3660449683666229,-0.3067418865393847,0.32221367864897404,0.4159681724779488,0.26628413858512745,0.0005057363799123997,0.0623699390526967,-1.225157732595535,0.45721940606284606,0.4406284001381306,0.008108525983312631,0.7746095142809053,6.545172744531516
swipe_right,anu,swipe_right,0.08131855726242065,0.07680609822273254,-0.35408488055691123,-0.08984917402267456,0.07850244641304016,-0.4164961292408407,0.09320956468582153,-0.13484790921211243,-0.21708031138405204,-0.07623210549354553,-0.1385989487171173,-0.26245531579479575,0.06951189041137695,-0.37143129110336304,-0.3028904511593282,-0.07042011618614197,-0.3667486310005188,-0.32597115775570273,0.19125730702371355,0.4591020670804122,0.0002444933422587141,0.00752057089950101,0.010674650018865438,-0.09747190316292396,0.4547755278032619,0.4513059097478665,0.7044602329798242,0.4165890422819038,34.20884570726231
swipe_right,anu,swipe_right,0.08392864465713501,0.07806140184402466,-0.3570027940440923,-0.0896499752998352,0.07945305109024048,-0.4188067012000829,0.09277188777923584,-0.133386492729187,-0.22086475719697773,-0.07701277732849121,-0.1385226845741272,-0.26423266460187733,0.06944882869720459,-0.3705979287624359,-0.3075497739482671,-0.07051244378089905,-0.36705389618873596,-0.32673993636853993,0.07909355741558673,0.038039503675518706,-0.08842162082366893,0.0060363249345259384,0.02880620233940363,-0.07001733209824941,0.4563014226008676,0.4516087479301844,0.20954221320788288,2.079193222314984,0.998028197403242
idle,anu,swipe_right,0.0855429470539093,0.07789355516433716,-0.3610305779147893,-0.08937689661979675,0.08287489414215088,-0.4266097240615636,0.09231981635093689,-0.13308531045913696,-0.22323959995992482,-0.07778352499008179,-0.13719570636749268,-0.27241760422475636,0.06928852200508118,-0.36958324909210205,-0.3075986795593053,-0.07084205746650696,-0.36619672179222107,-0.3332566909957677,0.048918254447705936,-0.005086263020833346,-0.12205405668778883,0.008275111516316751,0.10369221369425481,-0.23645523822668885,0.4590464522060158,0.4509486272770928,0.0798037906387623,9.615829621424336,5.5309882064896785
idle,anu,swipe_right,0.08578579127788544,0.07914626598358154,-0.3569957041181624,-0.08929283916950226,0.08568155765533447,-0.4266319894231856,0.09138517081737518,-0.13232767581939697,-0.2234427505172789,-0.07846729457378387,-0.1360054612159729,-0.27477148408070207,0.06916503608226776,-0.3684326410293579,-0.3116077505983412,-0.07102160155773163,-0.36556851863861084,-0.3372137569822371,0.007358915878064723,0.0379609339164966,0.12226890292808895,0.0025471954634695405,0.08505040949041215,-0.0006747079279386652,0.4603868913989849,0.45018128996093076,0.029948891837667732,0.19384986798227521,7.169263054202412
idle,anu,swipe_right,0.08696043491363525,0.07877683639526367,-0.357003977522254,-0.08916732668876648,0.08730560541152954,-0.4364402499049902,0.09082686901092529,-0.13159817457199097,-0.22404242120683193,-0.07885172963142395,-0.13566112518310547,-0.28360225819051266,0.06913906335830688,-0.3670424818992615,-0.31575854681432247,-0.07113394141197205,-0.3654855191707611,-0.343919238075614,0.035595261689388,-0.011194836009632335,-0.00025070921489686403,0.0038034085071447705,0.04921356836954698,-0.2972200146001364,0.4624988033659853,0.4480777291977263,0.07728216731650227,3.1793303920103537,9.051681840083855
idle,anu,swipe_right,0.08697487413883209,0.07724431157112122,-0.3569987548980862,-0.08891431987285614,0.08705821633338928,-0.4364350272808224,0.09053780138492584,-0.13146379590034485,-0.22403719858266413,-0.07923407852649689,-0.13514259457588196,-0.28359703556634486,0.069085493683815,-0.3664344549179077,-0.31575332419015467,-0.0712493509054184,-0.3653525114059448,-0.3439140154514462,0.0004375522786920732,-0.046440146186135144,0.0001582613384181807,0.007666873209404242,-0.007496638731523012,0.0001582613384181807,0.4621121674790505,0.4459507409126858,1.0225717034310684,0.009421651156893777,9.174605275167572
idle,anu,swipe_right,0.08718055486679077,0.07551780343055725,-0.35699364147149026,-0.0886850357055664,0.08622875809669495,-0.43642991385422647,0.0905306339263916,-0.13246509432792664,-0.2240320851560682,-0.07946094870567322,-0.13567331433296204,-0.28359192213974893,0.06896233558654785,-0.3674357533454895,-0.31574821076355875,-0.07128489017486572,-0.3660041093826294,-0.34390890202485025,0.006232749332081203,-0.052318428501938456,0.00015495232108867567,0.006948005069385892,-0.025135098081646604,0.00015495232108867567,0.4619279912746069,0.4452425659442011,0.27641541844790357,0.11912877320229667,0.534942502336946
idle,anu,swipe_right,0.08787302672863007,0.07532718777656555,-0.3561102314852178,-0.08859051764011383,0.08640924096107483,-0.436427669133991,0.09051494300365448,-0.13246509432792664,-0.2234384431503713,-0.07969723641872406,-0.13545021414756775,-0.28358967741951346,0.06875388324260712,-0.3674357533454895,-0.31160344323143363,-0.07148568332195282,-0.3653777539730072,-0.3439066573046148,0.020983995813312003,-0.005776231939142415,0.026769999584013833,0.0028641838015932095,0.0054691777084813105,6.802182531718069e-05,0.4614804457163397,0.44540477981198034,0.5235997721157024,3.6321885696053453,0.935626290884994
idle,anu,swipe_right,0.09202243387699127,0.06931397318840027,-0.33783649164251983,-0.08854298293590546,0.08643797039985657,-0.42282058554701507,0.09041072428226471,-0.13246509432792664,-0.21048788982443511,-0.08003778755664825,-0.1347622573375702,-0.27138300496153533,0.0685209184885025,-0.3674357533454895,-0.30967842298559844,-0.07171295583248138,-0.36422714591026306,-0.3354566867928952,0.12573961055640048,-0.18221862388379692,0.5537496922029704,0.0014404455820719436,0.0008705890539920713,0.412335866271999,0.4593634156924512,0.4382870311604837,1.6526659845880156,0.6900442876371304,12.493816638239112
idle,anu,swipe_right,0.10221275687217712,0.058137595653533936,-0.3284897122066468,-0.08825910091400146,0.08747601509094238,-0.41728585097007453,0.09109601378440857,-0.14571917057037354,-0.19651371869258583,-0.08047181367874146,-0.13142186403274536,-0.2648460778873414,0.06761011481285095,-0.3666801452636719,-0.2881529543083161,-0.07234999537467957,-0.3616238236427307,-0.3288885864894837,0.30879766652078416,-0.33867810711716245,0.28323574048100164,0.008602485512242195,0.031455899729873275,0.16771922960425908,0.4579932763232709,0.4281290808543991,0.2734689554950891,0.911770640797039,7.473494945683568
