ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,shahzaib,rotate,0.055415794253349304,-0.09049046039581299,-0.34681954421103,-0.12758727371692657,0.013312876224517822,-0.1983740571886301,0.09219883382320404,-0.2272966504096985,-0.13600299693644047,-0.12128765881061554,-0.17289769649505615,-0.05627317912876606,0.05362914502620697,-0.41704171895980835,-0.16014222241938114,-0.09593217074871063,-0.39056411385536194,-0.12600750662386417,-0.22519402431719288,0.41901523416692665,0.12408513011354419,0.014573787197922251,0.0,0.0,0.41152835418784267,0.37614802811724674,14573.787197922251,0.5374350823540661,0.23669861053878172
idle,shahzaib,rotate,0.05337455868721008,-0.08308988809585571,-0.32309108413755894,-0.12641873955726624,0.013312876224517822,-0.1983740571886301,0.09204128384590149,-0.2253069281578064,-0.1359060201793909,-0.12084433436393738,-0.17289769649505615,-0.05627317912876606,0.0541016161441803,-0.4170266389846802,-0.1607403550297022,-0.09550291299819946,-0.39193493127822876,-0.13732541538774967,-0.061855623216339355,0.2242597666653695,0.7190442446506305,0.03541012605031293,0.0,0.0,0.4109848056599485,0.371311246057244,35410.12605031293,0.275820082737152,0.6314042076481954
idle,shahzaib,rotate,0.0488983690738678,-0.06667786836624146,-0.2929953804705292,-0.12428128719329834,0.013312876224517822,-0.20562829286791384,0.09171411395072937,-0.21792900562286377,-0.11948832334019244,-0.11971557140350342,-0.17318272590637207,-0.08105497271753848,0.05533096194267273,-0.41668441891670227,-0.16066622943617404,-0.09449517726898193,-0.39227116107940674,-0.15206065983511508,-0.1356421094952211,0.4973339312004333,0.9119910202130246,0.06477128375660306,0.0,-0.21982532361465928,0.41018912097825233,0.37424185748352795,64771.28375660306,0.2727379497913356,6.72052968665313
idle,shahzaib,rotate,0.050168007612228394,-0.049758851528167725,-0.29212657012976706,-0.12072610855102539,0.013626158237457275,-0.2307125071529299,0.09202107787132263,-0.21342450380325317,-0.11775122978724539,-0.11848703026771545,-0.17337673902511597,-0.10343327769078314,0.056610673666000366,-0.41537362337112427,-0.1606192181352526,-0.09323444962501526,-0.3930361270904541,-0.15578803815878928,0.03847389510183633,0.5126974799416295,0.026327586083701227,0.10773268612948357,0.009493394331498603,-0.7601277056065492,0.4144196926699763,0.3885998622802982,11.346978266119578,0.07504195274036421,16.426994922435348
idle,shahzaib,rotate,0.05138963460922241,-0.028143078088760376,-0.27440553717315197,-0.11722484230995178,0.012959390878677368,-0.23589213006198406,0.09294021129608154,-0.20724251866340637,-0.10859333537518978,-0.11760920286178589,-0.17429664731025696,-0.10377879999577999,0.057822227478027344,-0.41460132598876953,-0.1600083541125059,-0.09201917052268982,-0.39539292454719543,-0.15923231653869152,0.03701899990890974,0.6550234375578,0.5370009986853072,0.10609897700223082,-0.020205071478179057,-0.15695826997133858,0.4162495242199619,0.40308568706066916,5.250846366489856,0.05651544856392193,18.300070901664103
idle,shahzaib,rotate,0.05268123745918274,-0.021255671977996826,-0.24475269997492433,-0.11456245183944702,0.009377658367156982,-0.2378829368390143,0.09235206246376038,-0.2057490348815918,-0.07994079822674394,-0.11674430966377258,-0.17782056331634521,-0.10506126517429948,0.05911383032798767,-0.416829913854599,-0.14575074100866914,-0.09073516726493835,-0.40115317702293396,-0.16017093742266297,0.03913948030182819,0.20870927608374445,0.8985708241887187,0.08067849910620507,-0.10853734883395136,-0.06032747809182529,0.4185002522694192,0.407825633042383,0.7433179145707477,0.18753020232757286,4.041372569866294
idle,shahzaib,rotate,0.05600455403327942,-0.01629638671875,-0.23771541938185692,-0.1121351420879364,0.006861090660095215,-0.24244455620646477,0.09110018610954285,-0.20337539911270142,-0.07317120209336281,-0.11656388640403748,-0.18053942918777466,-0.10722260549664497,0.05955353379249573,-0.4181731343269348,-0.14268004521727562,-0.09035548567771912,-0.40472954511642456,-0.16512219235301018,0.10070656285141479,0.15028137149232842,0.21325092706264925,0.07355484095486746,-0.07625962748672042,-0.13823088992274202,0.4193565938961171,0.4129760742077753,0.9645192201923052,0.6701156087129995,2.564420572033774
idle,shahzaib,rotate,0.05807475745677948,-0.016849398612976074,-0.2361266203224659,-0.10999618470668793,0.004445016384124756,-0.24526136741042137,0.09011505544185638,-0.20135712623596191,-0.0731484405696392,-0.11637429893016815,-0.1835654377937317,-0.10851519927382469,0.05971167981624603,-0.42013365030288696,-0.14240995422005653,-0.09048224985599518,-0.40757256746292114,-0.16512219235301018,0.06273343707575874,-0.01675793618866873,0.04814542604215165,0.06481689034086215,-0.07321437199910401,-0.0853579152714113,0.4201923017279076,0.41403342942479027,0.8852907329577641,3.743282769832066,1.626563473445689
idle,shahzaib,rotate,0.059211403131484985,-0.017523497343063354,-0.23453782126307487,-0.10730311274528503,0.004149526357650757,-0.25684700533747673,0.08930763602256775,-0.19922152161598206,-0.07281065359711647,-0.11627981066703796,-0.18423953652381897,-0.11716662719845772,0.05931386351585388,-0.4196561574935913,-0.14213986322283745,-0.09138751029968262,-0.4082466661930084,-0.16518209502100945,0.03444380832440934,-0.02042723424506915,0.048145426042152294,0.08160824125463333,-0.008954243226484842,-0.3510799371834966,0.4227604307581456,0.41261128136282926,9.11290058691869,1.6860883770570225,8.299905768238808
idle,shahzaib,rotate,0.06095339357852936,-0.018504232168197632,-0.2345330137759447,-0.10496102273464203,0.0035032927989959717,-0.26254293508827686,0.09003157913684845,-0.19997188448905945,-0.07269403524696827,-0.11573202908039093,-0.18522027134895325,-0.11750404722988605,0.059065476059913635,-0.4202885627746582,-0.14213505573570728,-0.09161616861820221,-0.4092274010181427,-0.16517728753387928,0.052787589304375056,-0.029719237125281205,0.00014568142818682157,0.07097242456493973,-0.019582835110751113,-0.1726039318424287,0.42426970204558906,0.41227611524734753,3.6240309501981742,1.7761496680479663,5.427523304758372
idle,shahzaib,rotate,0.061525195837020874,-0.018816649913787842,-0.2345330137759447,-0.10418480634689331,0.0033967196941375732,-0.26600378938019276,0.09030213952064514,-0.20028430223464966,-0.07269403524696827,-0.11556972563266754,-0.18551617860794067,-0.11933479644358158,0.0587458610534668,-0.42035169899463654,-0.14213505573570728,-0.09193176031112671,-0.4095161110162735,-0.1654373425990343,0.017327341166409622,-0.009467204411824567,0.0,0.023521708719658186,-0.003229488026012082,-0.10487437248230007,0.42515967955654826,0.4120382300129493,7.281162638666352,1.8300556697709236,2.554510515275786
idle,shahzaib,rotate,0.06209699809551239,-0.019543498754501343,-0.2345330137759447,-0.10364599525928497,0.003290146589279175,-0.2667477149516344,0.09049610793590546,-0.20059671998023987,-0.0722444374114275,-0.11540742218494415,-0.18564411997795105,-0.11975820176303387,0.05842624604701996,-0.42041483521461487,-0.14213505573570728,-0.09224735200405121,-0.40968745946884155,-0.16569739766418934,0.017327341166409622,-0.022025722445863722,0.0,0.016327608715404205,-0.003229488026012082,-0.022543199134595522,0.4253135299957547,0.41139845097657396,5.054223567440377,0.7866509059164827,2.5043904844319567
idle,shahzaib,rotate,0.06325404345989227,-0.02044716477394104,-0.23454830050468445,-0.10291405022144318,0.00344809889793396,-0.26676300168037415,0.09113268554210663,-0.20055273175239563,-0.06579898297786713,-0.1149737685918808,-0.18564382195472717,-0.1197734884917736,0.05835603177547455,-0.4208994507789612,-0.13467200100421906,-0.09270058572292328,-0.4099206030368805,-0.16571268439292908,0.03506198073878394,-0.027383818770899616,-0.0004632342042344938,0.02218015266187239,0.004786433595599497,-0.0004632342042344938,0.42566320632658555,0.4127484695150471,4.632994321270564,1.2803437200775796,0.7335787977709948
idle,shahzaib,rotate,0.06369839608669281,-0.023356914520263672,-0.23455851711332798,-0.10270847380161285,0.004649221897125244,-0.2667732182890177,0.09126536548137665,-0.20143860578536987,-0.06580919958651066,-0.11545030772686005,-0.18427342176437378,-0.11978370510041714,0.057689592242240906,-0.42178207635879517,-0.1346822176128626,-0.0937107652425766,-0.41023436188697815,-0.16546284593641758,0.013465231115167824,-0.08817423473704966,-0.0003095942013191462,0.00622958847970675,0.036397666642160216,-0.0003095942013191462,0.42716874698305934,0.41079677519621277,0.17114880995368878,0.152709898140027,1.0729644309425281
idle,shahzaib,rotate,0.06429977715015411,-0.024330466985702515,-0.23455851711332798,-0.10244642198085785,0.0051382482051849365,-0.26693823374807835,0.0905388742685318,-0.20229151844978333,-0.06580919958651066,-0.11563475430011749,-0.18402186036109924,-0.12020711041986942,0.05741871893405914,-0.42241355776786804,-0.1346822176128626,-0.09417445957660675,-0.41063517332077026,-0.16574626602232456,0.018223668589736522,-0.029501589861783188,0.0,0.007940964265303198,0.014818979032111927,-0.0050004684563839195,0.4279903944501874,0.41047870996040925,0.5358283063759213,0.6176972487877391,0.6711781695554433
idle,shahzaib,rotate,0.06463898718357086,-0.025324583053588867,-0.23520486988127232,-0.1024741679430008,0.00479888916015625,-0.26693823374807835,0.08977039158344269,-0.2037578821182251,-0.06580919958651066,-0.11588762700557709,-0.18320703506469727,-0.12281370349228382,0.05686785280704498,-0.4225132465362549,-0.1346822176128626,-0.09436456859111786,-0.4100317656993866,-0.17126731015741825,0.010279091921719663,-0.030124729329889546,-0.019586447513464774,-0.0008407867316043759,-0.010283607425111738,0.0,0.4257970918565968,0.40978534447649556,0.0817519519074148,0.34120640895226917,0.820011244406191
idle,shahzaib,rotate,0.06480398774147034,-0.02631431818008423,-0.2355435136705637,-0.10371771454811096,0.005983591079711914,-0.271918261423707,0.08888939023017883,-0.20477169752120972,-0.07044149376451969,-0.11646506190299988,-0.18028128147125244,-0.12508182413876057,0.05609205365180969,-0.4232228696346283,-0.13635938800871372,-0.095306396484375,-0.4081704020500183,-0.1748440507799387,0.005000016906044713,-0.029991973530162537,-0.010261933008829778,-0.037683230457883986,0.035900058168353545,-0.15090992956450527,0.42546172879470684,0.4092062888038656,1.0496412189627717,0.1667062754220227,4.910970783771858
idle,shahzaib,rotate,0.06577865779399872,-0.02681964635848999,-0.2593833706341684,-0.10605369508266449,0.006518125534057617,-0.27194165205582976,0.08901052176952362,-0.20477169752120972,-0.0901728025637567,-0.11655010282993317,-0.1796223521232605,-0.12510521477088332,0.05596087872982025,-0.4232228696346283,-0.16015004133805633,-0.09512804448604584,-0.4078170955181122,-0.1804423681460321,0.029535456137223352,-0.015312975103204732,-0.7224199079880129,-0.07078728892586371,0.016198013768051432,-0.0007088070340228725,0.4244586719591385,0.40875317473098066,4.369851766252228,1.9286603209275504,4.698868281972895
idle,shahzaib,rotate,0.06613294780254364,-0.027431130409240723,-0.2754633496515453,-0.10805879533290863,0.008008301258087158,-0.2776519129984081,0.08912889659404755,-0.20514464378356934,-0.11179505242034793,-0.11702369153499603,-0.179609477519989,-0.13222695095464587,0.0552438348531723,-0.4232228696346283,-0.1814522068016231,-0.09569565951824188,-0.40760138630867004,-0.1914319614879787,0.010736060864997659,-0.01852981971971921,-0.48727209143566486,-0.060760613643761986,0.04515684012210742,-0.17303821038116152,0.4246388342638603,0.40694934402186944,1.3455163816396987,0.5793624365992341,5.304032035170749
idle,shahzaib,rotate,0.06724850833415985,-0.027957379817962646,-0.2793390164151788,-0.10874246060848236,0.008515655994415283,-0.28120327088981867,0.09023378789424896,-0.20599448680877686,-0.1153709003701806,-0.11638541519641876,-0.17955702543258667,-0.13799251709133387,0.05576102435588837,-0.4232228696346283,-0.18463064823299646,-0.09555287659168243,-0.40754255652427673,-0.19320950005203485,0.03380486459443072,-0.015946951779452278,-0.11744444738283331,-0.02071712956284037,0.01537438594933716,-0.10761690580032116,0.42546598575801303,0.40661584417222535,1.3474217578085248,2.119699448676896,2.4934113891067358
idle,shahzaib,rotate,0.06813271343708038,-0.024269312620162964,-0.2793390164151788,-0.10993941128253937,0.012911826372146606,-0.29655128810554743,0.0910310298204422,-0.2043474018573761,-0.1153709003701806,-0.11655403673648834,-0.1752622425556183,-0.15174067113548517,0.05547042191028595,-0.4196182191371918,-0.1909297564998269,-0.09565840661525726,-0.4033046364784241,-0.20705145690590143,0.026794094027894982,0.11175961205453612,0.0,-0.03627123254718211,0.1332172841736768,-0.46509143077966053,0.4259698473212776,0.40531134791626566,0.27226917665367373,0.23974541240719224,11.415715602169204
idle,shahzaib,rotate,0.06904010474681854,-0.02452680468559265,-0.2793390164151788,-0.11077864468097687,0.013513296842575073,-0.29655128810554743,0.09112773835659027,-0.20746341347694397,-0.1153709003701806,-0.11735810339450836,-0.17424437403678894,-0.15319946501404047,0.05352918803691864,-0.4212673008441925,-0.1909297564998269,-0.09670980274677277,-0.4022250771522522,-0.2120731333270669,0.027496706355701863,-0.007802789861505701,0.0,-0.02543131510416673,0.018226377891771766,0.0,0.4244677685761422,0.4067675098482347,1.3952261951866909,3.5235067632121653,14.52177527498515
idle,shahzaib,rotate,0.07059644162654877,-0.025899410247802734,-0.27545315120369196,-0.11111544072628021,0.014309585094451904,-0.29655128810554743,0.09113691747188568,-0.2099277377128601,-0.1117848539724946,-0.11821021139621735,-0.1713694930076599,-0.15354652795940638,0.05207715928554535,-0.4219449758529663,-0.1909297564998269,-0.09825019538402557,-0.4013116657733917,-0.2120731333270669,0.04716172362818874,-0.0415941079457602,0.11775349125717655,-0.010205940766768047,0.0241299470265707,0.0,0.4243148563807828,0.40538778731753267,0.42293991841804784,1.1338286148863317,0.49484407970285027
idle,shahzaib,rotate,0.0728289932012558,-0.031804680824279785,-0.2661100127734244,-0.11116044223308563,0.020776033401489258,-0.29655281687155366,0.0914381593465805,-0.21181261539459229,-0.10365952784195542,-0.1184883564710617,-0.16466665267944336,-0.1535480567254126,0.05027829110622406,-0.4240529537200928,-0.19093128526583314,-0.10006843507289886,-0.39820343255996704,-0.21207466209307313,0.06765307802142445,-0.17894759322657533,0.28312540697780214,-0.0013636820244066494,0.19595297900112976,-4.632624261306943e-05,0.4275551241126291,0.4000238528192884,0.006959195375148709,0.37805873073148816,5.213648648873473
idle,shahzaib,rotate,0.07576881349086761,-0.03548401594161987,-0.23906742315739393,-0.11121948063373566,0.028236210346221924,-0.2939361361786723,0.09234438836574554,-0.21327060461044312,-0.0877298591658473,-0.11850230395793915,-0.16023361682891846,-0.15318921487778425,0.0483081191778183,-0.4245491623878479,-0.18329164665192366,-0.10102583467960358,-0.39526498317718506,-0.20981161575764418,0.08908546332157041,-0.11149500355576052,0.8194724126069856,-0.0017890424439401381,0.22606596802220255,0.07929335432973794,0.43189594379856866,0.3940009075575433,0.007913772010090534,0.7990014034630191,2.5716112710652212
idle,shahzaib,rotate,0.07724650204181671,-0.04147982597351074,-0.23361076088622212,-0.11308197677135468,0.030284345149993896,-0.2936170664615929,0.09177590906620026,-0.21754825115203857,-0.07738132448866963,-0.12033058702945709,-0.15872132778167725,-0.153553765732795,0.0452360063791275,-0.4252810478210449,-0.16869698138907552,-0.10369829833507538,-0.3918353319168091,-0.20982910366728902,0.04477844093785153,-0.18169121308760255,0.16535340215672187,-0.05643927689754616,0.062064691023393265,0.009668779305436418,0.4304573125144899,0.3905660616244522,0.909347434418696,0.24645217412956322,5.647321413410322
idle,shahzaib,rotate,0.07958437502384186,-0.04439595341682434,-0.21271497942507267,-0.11431245505809784,0.030294984579086304,-0.29361979104578495,0.09130896627902985,-0.22298064827919006,-0.052831074222922325,-0.12156106531620026,-0.15871068835258484,-0.15355649031698704,0.04239971935749054,-0.426594078540802,-0.1448426190763712,-0.10535512864589691,-0.3915896713733673,-0.20983182825148106,0.07084463581894401,-0.08836749828223048,0.6332054988227123,-0.037287220810399,0.0003224069421941592,-8.25631573344724e-05,0.43021775804096524,0.3899548214403981,115.29505383348699,0.8016955951054083,1.981085856668554
idle,shahzaib,rotate,0.08221457898616791,-0.04928961396217346,-0.21271497942507267,-0.11660836637020111,0.03134259581565857,-0.29361979104578495,0.08985738456249237,-0.22711703181266785,-0.052831074222922325,-0.12368293106555939,-0.15766307711601257,-0.15393933095037937,0.04002450406551361,-0.4268241822719574,-0.1448426190763712,-0.10773034393787384,-0.39054206013679504,-0.20983182825148106,0.07970315037351686,-0.14829274379845858,0.0,-0.06957307006373567,0.03174579504764449,0.0,0.4302161142026745,0.38590025912140735,2.1914990146036097,0.5374680571949072,1.3652556711048065
