ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,shahzaib,rotate,0.1459212750196457,0.01761859655380249,-0.2268444336950779,-0.15088702738285065,0.031219065189361572,-0.3632317818701267,0.1369401067495346,-0.1681014895439148,-0.08773919567465782,-0.15247111022472382,-0.16014999151229858,-0.22640608623623848,0.10104142129421234,-0.3817530870437622,-0.20026645436882973,-0.11697687208652496,-0.3720712959766388,-0.2658790685236454,-0.0009003913763797667,0.022470047979643908,-0.2857054950612971,0.03200859734506326,0.007017995371963056,-0.15653048952420592,0.41625781054239225,0.40276336962916093,4.56028187066765,0.04006895349052764,16.73193035308926
idle,shahzaib,rotate,0.14587102830410004,0.018246710300445557,-0.23157367249950767,-0.15075422823429108,0.031318485736846924,-0.36693658074364066,0.13682423532009125,-0.16748327016830444,-0.09163493057712913,-0.15222503244876862,-0.159559965133667,-0.23006679257377982,0.10107342898845673,-0.38110658526420593,-0.2037173374556005,-0.11697737872600555,-0.37156304717063904,-0.2698884173296392,-0.0015226277438077098,0.019033749898274787,-0.14331026680090247,0.004024216623017292,0.003012743863192479,-0.11226663253072564,0.4157796906326977,0.4028223615750139,1.3352882015508818,0.07999200157317081,1.5915458004342518
idle,shahzaib,rotate,0.14580143988132477,0.018833637237548828,-0.2321038506925106,-0.15062473714351654,0.031885504722595215,-0.377741452306509,0.13668192923069,-0.16689825057983398,-0.0923088975250721,-0.15216164290905,-0.15899163484573364,-0.2368023805320263,0.10113681852817535,-0.3805178701877594,-0.20618027076125145,-0.11691533029079437,-0.3710525631904602,-0.27581193670630455,-0.002108740084099038,0.01778566476070512,-0.016066005848573848,0.003923972447713199,0.0171823935075239,-0.3274203503899488,0.4169952479757542,0.40267677717983513,0.22835841162544834,0.11855736375926618,6.533934259243598
idle,shahzaib,rotate,0.1456960290670395,0.019339442253112793,-0.23256697738543153,-0.15052975714206696,0.03209555149078369,-0.38108390057459474,0.13662146031856537,-0.1663849949836731,-0.09285821253433824,-0.15207262337207794,-0.15852636098861694,-0.24074758077040315,0.1012258380651474,-0.38000568747520447,-0.20740355039015412,-0.1168283075094223,-0.37076249718666077,-0.27886089170351624,-0.0031942670995538966,0.015327424714059578,-0.014034142209724982,0.0028781818621086423,0.006365053581469002,-0.10128631115411292,0.41698913491144646,0.4026007061389957,0.45211398636146666,0.20838847821224857,6.860455629450157
idle,shahzaib,rotate,0.14563782513141632,0.019677311182022095,-0.23256795899942517,-0.1502964049577713,0.03219565749168396,-0.3881736327894032,0.13672097027301788,-0.1660386025905609,-0.09285919414833188,-0.1518903225660324,-0.15880087018013,-0.24666323559358716,0.10140813887119293,-0.3796924352645874,-0.20740453200414777,-0.11664600670337677,-0.37083834409713745,-0.2834564675576985,-0.0017637556249445179,0.010238452391190988,-2.974587859529445e-05,0.007071278311989541,0.0030335151787960245,-0.21484037014571156,0.41777319257408274,0.4025986308740426,2.3302827289844514,0.1722509717865263,3.4448568975322735
idle,shahzaib,rotate,0.14557187259197235,0.020006626844406128,-0.23256412986665964,-0.1501113623380661,0.03234913945198059,-0.3909109914675355,0.1368047446012497,-0.16566845774650574,-0.09285536501556635,-0.15174682438373566,-0.15922805666923523,-0.2513531232252717,0.10158638656139374,-0.37936311960220337,-0.20740070287138224,-0.11647070944309235,-0.37112000584602356,-0.2863625967875123,-0.0019985618013324074,0.009979262496485812,0.00011603432622822799,0.00560735211227877,0.004650968493837279,-0.08295026297370557,0.4181499869243953,0.402571876087143,1.2053719021758509,0.20025142645658156,3.997216617110273
idle,shahzaib,rotate,0.14550842344760895,0.020014047622680664,-0.23157792165875435,-0.15006078779697418,0.03228592872619629,-0.3958277143537998,0.1367190033197403,-0.16560351848602295,-0.09231367334723473,-0.15215401351451874,-0.15999305248260498,-0.2518203593790531,0.1016734391450882,-0.37935569882392883,-0.20750616863369942,-0.11641879379749298,-0.37179359793663025,-0.28927576914429665,-0.0019227013443455598,0.00022487206892533791,0.029885097209251362,0.001532561851270275,-0.0019154765389182398,-0.1489916026140708,0.4192438009753323,0.4024886948963047,0.7996768132289965,8.512346628308034,2.014907858938568
idle,shahzaib,rotate,0.14552588760852814,0.020031601190567017,-0.21501916833221912,-0.14993177354335785,0.03223106265068054,-0.39674379117786884,0.13672854006290436,-0.1655859649181366,-0.0790656078606844,-0.15312640368938446,-0.1609732210636139,-0.2540247905999422,0.10176779329776764,-0.3793381452560425,-0.20974998362362385,-0.11634595692157745,-0.3726769685745239,-0.2893503773957491,0.0005292169975511933,0.0005319262995864383,0.5017804038343986,0.003909522836858559,-0.0016626083489620254,-0.027759903759667248,0.42025214592265986,0.40179438709622595,2.3500259777476034,0.9930397467002032,3.6744018950676502
rotate,shahzaib,rotate,0.1455220729112625,0.01984870433807373,-0.2144098887220025,-0.1489037722349167,0.03215765953063965,-0.421493754722178,0.1366719752550125,-0.1655542254447937,-0.07862745318561792,-0.15387751162052155,-0.1623937487602234,-0.26973398122936487,0.10178317129611969,-0.37943536043167114,-0.21224477980285883,-0.11624889075756073,-0.3737606406211853,-0.29919608030468225,-0.0001155968868371215,-0.005542328863432927,0.0184630184914127,0.031151554801247414,-0.002224336970936174,-0.749998895282097,0.42519728227068315,0.4016784081702435,13.998578735759875,0.020853333743135263,21.901599891242675
rotate,shahzaib,rotate,0.14543581008911133,0.019653618335723877,-0.21335267834365368,-0.14733579754829407,0.03221040964126587,-0.43315151147544384,0.13656872510910034,-0.16544926166534424,-0.07735769264400005,-0.1544954776763916,-0.16459769010543823,-0.2777653317898512,0.10173690319061279,-0.37943118810653687,-0.2122489046305418,-0.11616748571395874,-0.3749138414859772,-0.30572175793349743,-0.0026140249136722515,-0.005911697040904666,0.03203667813178273,0.047514384443109806,0.0015984882007945708,-0.35326535615957233,0.4277381928309442,0.40147166215511415,29.705992466531665,0.4421036450181955,12.033006995218823
rotate,shahzaib,rotate,0.14510881900787354,0.0197812020778656,-0.20850609801709652,-0.14586478471755981,0.03186097741127014,-0.433472340926528,0.13619357347488403,-0.1651425063610077,-0.0768847968429327,-0.15495100617408752,-0.1656571328639984,-0.280610715970397,0.10141438245773315,-0.37899234890937805,-0.21225704811513424,-0.11623668670654297,-0.3754662275314331,-0.31184799037873745,-0.009908820643569441,0.0038661740042946393,0.14686607050173148,0.044576146385886264,-0.010588855454415942,-0.009722104578307139,0.42612880532106395,0.4011777889901783,4.20932529039366,2.562289835566057,10.417330790742188
rotate,shahzaib,rotate,0.14439082145690918,0.019535213708877563,-0.1981459315866232,-0.14492598176002502,0.030017703771591187,-0.4356978889554739,0.1353905200958252,-0.16505637764930725,-0.0724500622600317,-0.155832439661026,-0.16847798228263855,-0.2823790665715933,0.10072368383407593,-0.3789062201976776,-0.2122586276382208,-0.11623954772949219,-0.3770689070224762,-0.31430557928979397,-0.02175750154437446,-0.0074541929996375066,0.31394443728707133,0.028448574470751282,-0.05585677695996848,-0.06744084936199783,0.42576814468811186,0.40107550829180283,0.5093037356488334,2.918435719294239,2.2759042023368377
rotate,shahzaib,rotate,0.144550621509552,0.019398242235183716,-0.19788379594683647,-0.1434265375137329,0.02940419316291809,-0.43659859523177147,0.13542211055755615,-0.1649303138256073,-0.07204071059823036,-0.1556335985660553,-0.16982236504554749,-0.2867797575891018,0.1009414792060852,-0.37878015637397766,-0.21225671097636223,-0.11563658714294434,-0.3785425126552582,-0.3143036626279354,0.004842425837661293,-0.004150650717995394,0.00794350423596124,0.045437704433094486,-0.018591230565851432,-0.027294129584774895,0.42678899548850757,0.40081713423685644,2.4439081836985417,1.1663856539452424,1.7379020615599283
rotate,shahzaib,rotate,0.1446283906698227,0.019208550453186035,-0.19040310848504305,-0.13990570604801178,0.02909773588180542,-0.4365853713825345,0.1354440301656723,-0.16493016481399536,-0.06479324866086245,-0.1555158942937851,-0.1709049940109253,-0.2867665337398648,0.10113297402858734,-0.37870967388153076,-0.21224348712712526,-0.1151966005563736,-0.37940558791160583,-0.31429043877869844,0.002356641220323957,-0.005748235818111511,0.22668749884222397,0.10669186259760956,-0.009286584276141503,0.00040072270415045827,0.42713177824301285,0.40088373210410794,11.487579485193578,0.4099051238948933,2.0565140247961113
rotate,shahzaib,rotate,0.14465214312076569,0.01909574866294861,-0.1687087332829833,-0.13342861831188202,0.027564018964767456,-0.43656822200864553,0.13535673916339874,-0.16474071145057678,-0.05105296056717634,-0.1554921418428421,-0.17164954543113708,-0.28674938436597586,0.10124559700489044,-0.37823355197906494,-0.19127011951059103,-0.11493076384067535,-0.3805179297924042,-0.3142732894048095,0.0007197712406967643,-0.0034182360678008195,0.6574053091533273,0.19627538594332658,-0.04647627021327175,0.0005196779966354383,0.4264142329496819,0.4003295112065715,4.223040317184537,0.21050644834818497,2.939283744497506
rotate,shahzaib,rotate,0.1447238326072693,0.019282221794128418,-0.1669166563078761,-0.1246977150440216,0.02571547031402588,-0.4365634648129344,0.1352245807647705,-0.16436028480529785,-0.04692240711301565,-0.1553216576576233,-0.17277592420578003,-0.2867446271702647,0.10140269994735718,-0.37783175706863403,-0.19031794648617506,-0.11428943276405334,-0.381838321685791,-0.31339443009346724,0.002172408681927311,0.005650700944842728,0.05430536288203629,0.264572826298801,-0.05601662578004793,0.00014415744579199624,0.4258861782532685,0.40015478645789204,4.723028200760255,0.3843813929874811,2.0897449018825722
rotate,shahzaib,rotate,0.1447771191596985,0.019302934408187866,-0.16099326685070992,-0.1165848970413208,0.020466715097427368,-0.42730655148625374,0.13526153564453125,-0.16413214802742004,-0.038462042808532715,-0.1538366675376892,-0.17424961924552917,-0.2845230884850025,0.10186505317687988,-0.3774878680706024,-0.17927076295018196,-0.11347562074661255,-0.382442831993103,-0.30497564747929573,0.001614744013006041,0.0006276549714984331,0.17949665021715785,0.2458429697788129,-0.15905318838177346,0.2805125250509298,0.4210826769304726,0.39952278183145246,1.5456554290084,2.5685695432539273,9.069356386380749
rotate,shahzaib,rotate,0.1448444426059723,0.01930522918701172,-0.15710530150681734,-0.10566169023513794,0.009695351123809814,-0.42594963777810335,0.13516435027122498,-0.16390585899353027,-0.03342317137867212,-0.15141218900680542,-0.177534282207489,-0.28448418248444796,0.10216620564460754,-0.3771030902862549,-0.16916725505143404,-0.11278581619262695,-0.382731169462204,-0.3045971440151334,0.002040104432539484,6.953875223795496e-05,0.11781713163310702,0.33100626685402246,-0.32640496889749804,0.04111859721667794,0.4108232648869766,0.39888153426933953,1.014093792377826,28.921753898586257,9.219736599820834
rotate,shahzaib,rotate,0.14496669173240662,0.021600157022476196,-0.15437138359993696,-0.09039613604545593,-0.012140840291976929,-0.4239469198510051,0.1352771818637848,-0.16106411814689636,-0.031055270694196224,-0.1479966938495636,-0.18253609538078308,-0.27624506037682295,0.10276266932487488,-0.3733934462070465,-0.16802408080548048,-0.11147701740264893,-0.3808874785900116,-0.2975192693993449,0.003704518982858378,0.06954326774134797,0.0828459971781935,0.4625925512024862,-0.6617027701753575,0.06068842203328119,0.3903875479746054,0.39747644237187607,0.6990931169696902,0.053268502252930235,10.931061370041993
rotate,shahzaib,rotate,0.14486391842365265,0.026393532752990723,-0.1461593173444271,-0.07575203478336334,-0.027460575103759766,-0.4236385188996792,0.13512136042118073,-0.15626776218414307,-0.02458895742893219,-0.1450294703245163,-0.19034814834594727,-0.27611633762717247,0.10287852585315704,-0.368010014295578,-0.16175518557429314,-0.10988010466098785,-0.3784775733947754,-0.2942767105996609,-0.003114342689514168,0.14525381001559207,0.24885049259120828,0.44376064430583717,-0.4642343882358447,0.009345483373511945,0.3756489527330771,0.3969384866948965,0.9558957708764638,0.021440547746266476,6.209127137551585
rotate,shahzaib,rotate,0.14486604928970337,0.02884221076965332,-0.14137854892760515,-0.06526735424995422,-0.0440446138381958,-0.4236207427456975,0.13492804765701294,-0.15381908416748047,-0.015276269055902958,-0.13661697506904602,-0.19688040018081665,-0.27594367880374193,0.1026884913444519,-0.3653184771537781,-0.15729920286685228,-0.10770660638809204,-0.3777019679546356,-0.29340086597949266,6.457169850667334e-05,0.07420236414129103,0.1448717702067263,0.31771759192148924,-0.5025466283162447,0.000538671332778354,0.36067372566217426,0.39673046457305366,0.6322138918175431,0.0008701990705397402,4.000945564623037
rotate,shahzaib,rotate,0.14486676454544067,0.028951376676559448,-0.11029388755559921,-0.04958614706993103,-0.06497886776924133,-0.4236149340867996,0.1344929337501526,-0.15370991826057434,-0.0005975175590720028,-0.12903538346290588,-0.20285865664482117,-0.27569322288036346,0.10225337743759155,-0.3650036156177521,-0.11974619328975677,-0.10624450445175171,-0.3789701461791992,-0.25459180772304535,2.167441628196028e-05,0.003308057785034188,0.9419594355153338,0.4751880963643404,-0.6343713312438056,0.00017601996660232587,0.36106718159437234,0.39636571849506164,0.7490681307500364,0.006550026530206497,6.22318627162854
rotate,shahzaib,rotate,0.14570361375808716,0.02826806902885437,-0.07558994181454182,-0.03937417268753052,-0.09232756495475769,-0.4258935321122408,0.13518685102462769,-0.1537128984928131,0.01144349854439497,-0.12409275770187378,-0.2055906355381012,-0.27568032033741474,0.10224145650863647,-0.36472007632255554,-0.10561790503561497,-0.10585933923721313,-0.37976938486099243,-0.22563342936336994,0.025359067049893186,-0.020706292354699108,1.05163471942597,0.30945376916364853,-0.8287483995610926,-0.06904842501336803,0.3565770407010744,0.3965227863247243,0.373398483700303,1.2246442758190184,8.019852301026367
rotate,shahzaib,rotate,0.1462205946445465,0.028577715158462524,-0.05088422726839781,-0.020731300115585327,-0.11824807524681091,-0.4376920973882079,0.13587793707847595,-0.15341606736183167,0.024566241540014744,-0.12269172072410583,-0.20991560816764832,-0.2756791627034545,0.10216614603996277,-0.36416497826576233,-0.0639196252450347,-0.10588023066520691,-0.3796229362487793,-0.17318677064031363,0.01566608746846521,0.009383216048731971,0.7486580165498203,0.564935532483189,-0.7854700088500997,-0.35753228108991364,0.38148424111036733,0.3954207117493694,0.7192315516650749,1.6694082262291978,11.750657356450887
rotate,shahzaib,rotate,0.14669284224510193,0.028766334056854248,-0.024553204886615276,-0.0072453320026397705,-0.14538389444351196,-0.4474001629278064,0.13587555289268494,-0.154394268989563,0.025426317937672138,-0.12203055620193481,-0.21894317865371704,-0.2756617469713092,0.10175898671150208,-0.3639763593673706,-0.04125273134559393,-0.10589274764060974,-0.379715234041214,-0.1589429033920169,0.014310533350164276,0.005715724193688609,0.7979097691449272,0.4086657003922906,-0.8222975514151853,-0.29418380423025725,0.3845127825035232,0.39565736287245207,0.49697971580878036,2.5032751039421184,5.230197498280411
rotate,shahzaib,rotate,0.14823904633522034,0.028766334056854248,-0.024563833139836788,0.011751800775527954,-0.1815422773361206,-0.4530717125162482,0.13690105080604553,-0.15797698497772217,0.025415689684450626,-0.12114226818084717,-0.2326192855834961,-0.28674799110740423,0.10236969590187073,-0.3639763593673706,-0.04126335959881544,-0.1050044596195221,-0.3805719017982483,-0.151090188883245,0.04685466939752764,0.0,-0.00032206827943975357,0.5756706902475083,-1.095708572503295,-0.1718651390436928,0.3800495446263321,0.3957646961658483,0.5253862015025677,46854.66939752764,10.392044572493955
rotate,shahzaib,rotate,0.14889998733997345,0.029925167560577393,-0.02464832365512848,0.022233501076698303,-0.21192491054534912,-0.5333830118179321,0.13732518255710602,-0.1589328646659851,0.025331199169158936,-0.12078608572483063,-0.240134596824646,-0.34615424275398254,0.1019296795129776,-0.3631037473678589,-0.04134785011410713,-0.10469941794872284,-0.3807866871356964,-0.1457124799489975,0.020028515295548922,0.03511616677948932,-0.0025603186452027586,0.31762728185364775,-0.9206858548251088,-2.4336757364146697,0.441491457227776,0.3961777529987529,0.34498948278563546,0.5703340312535368,69.187907261325
rotate,shahzaib,rotate,0.14935749769210815,0.03198078274726868,-0.024684250354766846,0.02267354726791382,-0.25369992852211,-0.6480288356542587,0.13784074783325195,-0.15693172812461853,0.02529527246952057,-0.1208651065826416,-0.24268963932991028,-0.40505193173885345,0.1019333004951477,-0.3614695072174072,-0.035996317863464355,-0.10438746213912964,-0.38031235337257385,-0.14347976446151733,0.013863950064688052,0.06229136929367543,-0.0010886878678292966,0.013334733067136855,-1.2659096356594233,-3.4741158738280875,0.5354857341512556,0.3964595162489924,0.0105337080608306,0.22256257422681888,34.4747960749442
