ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
rotate,ahad,rotate,0.17735765874385834,-0.003801971673965454,-0.12959004659205675,-0.13128717243671417,0.015808850526809692,-0.3076759548857808,0.14400999248027802,-0.19337275624275208,0.010442628525197506,-0.13097287714481354,-0.1666869819164276,-0.1362381549552083,0.10183613002300262,-0.38638171553611755,-0.1249929117038846,-0.09638021886348724,-0.37542638182640076,-0.17175218183547258,-0.4231586600794947,0.3465648853417607,-0.11708387032602802,-0.015670602971857284,-0.002413085012724911,0.001076919337113701,0.41564260431585415,0.3899896093015107,6.4913219249760425,1.2210049458913224,0.2073434457625595
rotate,ahad,rotate,0.16380836069583893,0.007849067449569702,-0.16042851377278566,-0.13115493953227997,0.015838533639907837,-0.30763294268399477,0.13949032127857208,-0.18697670102119446,-0.03805046249181032,-0.13111357390880585,-0.16697093844413757,-0.1894354121759534,0.10170848667621613,-0.38622379302978516,-0.1727500157430768,-0.09648679196834564,-0.3759912848472595,-0.24845825601369143,-0.41058478933391973,0.35306179162227597,-0.9344990054766298,0.00400705771012738,0.0008994882757013456,0.0013034000541224569,0.39778653905547107,0.39912608675760347,4.449872161862943,1.1629228541680587,0.6047218283173086
rotate,ahad,rotate,0.15009354054927826,0.007190436124801636,-0.170303407125175,-0.13152600824832916,0.015270084142684937,-0.3272504834458232,0.1337725967168808,-0.18763533234596252,-0.03990399744361639,-0.13172467052936554,-0.16762956976890564,-0.19822684209793806,0.10096655786037445,-0.38685980439186096,-0.17273471038788557,-0.09700988233089447,-0.37711411714553833,-0.24888991098850965,-0.4156006105018395,-0.01995852499297176,-0.29923919249664727,-0.011244506546945312,-0.017225742340087932,-0.5944709321766204,0.40161810676908355,0.3971082518846854,0.652735515801992,20.822169397727787,18.06803256763596
idle,ahad,rotate,0.14077164232730865,0.0065479576587677,-0.1752182450145483,-0.13224785029888153,0.014641553163528442,-0.3382240291684866,0.13069792091846466,-0.18827781081199646,-0.04067408852279186,-0.1325870305299759,-0.16847798228263855,-0.20358186028897762,0.10002066195011139,-0.3870913088321686,-0.17633036337792873,-0.09782637655735016,-0.37875896692276,-0.25110564194619656,-0.2824817643021099,-0.019469044425270823,-0.14893448149616104,-0.021874001531889998,-0.019046393307772597,-0.3325316885655585,0.4043988383402134,0.39574455313052537,1.1483986904897876,14.5085320881686,7.944277255839335
idle,ahad,rotate,0.13288091123104095,0.006494104862213135,-0.17586359847337008,-0.13247396051883698,0.014588594436645508,-0.35708140302449465,0.12698929011821747,-0.18833166360855103,-0.04557632375508547,-0.13313515484333038,-0.16860759258270264,-0.21087626088410616,0.09949474036693573,-0.3866043984889984,-0.17799073923379183,-0.09833680093288422,-0.3793540596961975,-0.25194086600095034,-0.23911306352326261,-0.0016319029258959152,-0.019556165418841538,-0.0068518248471346474,-0.001604809905543465,-0.571435571394181,0.40915851810200027,0.39451944751779267,4.266896613030755,146.43434078732506,7.273039125543498
idle,ahad,rotate,0.1253785341978073,-0.00030916929244995117,-0.17840843833982944,-0.13229598104953766,0.014590978622436523,-0.3570930901914835,0.1254432052373886,-0.18986427783966064,-0.047395432367920876,-0.13346584141254425,-0.1686132550239563,-0.210887948051095,0.09925810992717743,-0.38635358214378357,-0.17800242640078068,-0.09853021800518036,-0.3794595003128052,-0.2519525531679392,-0.22734475858283823,-0.20615982286857887,-0.07711635958967807,0.00539331725149445,7.224805427320094e-05,-0.00035415657541968694,0.40923152277000896,0.3869272930454807,73.63086030078601,1.102754419678289,17.309549755711995
idle,ahad,rotate,0.11876140534877777,-0.0006282329559326172,-0.20576391695067286,-0.1321537047624588,0.014686405658721924,-0.3571151006035507,0.12446199357509613,-0.18985134363174438,-0.0662757265381515,-0.13365183770656586,-0.16860222816467285,-0.21090995846316218,0.09912250936031342,-0.38630348443984985,-0.17802443681284785,-0.09854857623577118,-0.37968677282333374,-0.25114814518019557,-0.20051905603119735,-0.00966859586311105,-0.828953897298282,0.004311402638753237,0.002891728372284848,-0.0006669821838537823,0.4097419971287174,0.3871699427914638,1.490427749822855,20.73706687123978,0.09200285635667549
idle,ahad,rotate,0.11572758853435516,-0.0010153651237487793,-0.20578734017908573,-0.13212640583515167,0.015058338642120361,-0.35713852383196354,0.12378548085689545,-0.18982702493667603,-0.06629914976656437,-0.1337490826845169,-0.1685779094696045,-0.21093338169157505,0.09891615808010101,-0.3862549066543579,-0.17804786004126072,-0.09881018102169037,-0.3796868622303009,-0.25117156840860844,-0.09193384286129136,-0.011731277812611003,-0.0007097948003898985,0.0008272402214281507,0.011270696466619346,-0.0007097948003898985,0.4100765051662002,0.3866026478323046,0.07339092423913186,7.835975616130727,0.27498781506740877
idle,ahad,rotate,0.11524660885334015,-0.0007612705230712891,-0.20578734017908573,-0.13209162652492523,0.015606403350830078,-0.3549340758472681,0.12306655943393707,-0.18957293033599854,-0.06629914976656437,-0.13378076255321503,-0.168323814868927,-0.20748824812471867,0.09871955215930939,-0.3859991729259491,-0.1762350294739008,-0.09880019724369049,-0.3796049952507019,-0.2474787626415491,-0.014575141848939875,0.0076998363841663895,0.0,0.0010539184917103186,0.016608021476052066,0.06680145408168,0.4109099818504116,0.3867230586850915,0.06345458058621482,1.8926699804851943,2.052190289273795
idle,ahad,rotate,0.11525779962539673,-0.0003548264503479004,-0.20578734017908573,-0.13208043575286865,0.01619267463684082,-0.35471377708017826,0.12284737825393677,-0.18908244371414185,-0.06629914976656437,-0.13410910964012146,-0.1682068109512329,-0.20649267174303532,0.09865975379943848,-0.38583624362945557,-0.1762350294739008,-0.09888285398483276,-0.3795485496520996,-0.24546650983393192,0.0003391143047448346,0.012316487052223846,0.0,0.0003391143047448346,0.01776579654577999,0.006675720214843721,0.41188367464337267,0.3869686772642841,0.01908696955419247,0.027531127356339266,1.822458420224349
idle,ahad,rotate,0.1152607649564743,-0.0005609393119812012,-0.1957647893577814,-0.13207747042179108,0.016701340675354004,-0.3542847726494074,0.12284122407436371,-0.18869513273239136,-0.05572338588535786,-0.13431157171726227,-0.16802555322647095,-0.20631911791861057,0.09843866527080536,-0.38574594259262085,-0.16731550730764866,-0.09907479584217072,-0.37952351570129395,-0.23968311585485935,8.985851750229367e-05,-0.006245844291918221,0.30371366125164684,8.985851750229367e-05,0.01541412237918742,0.013000134265784093,0.4137835824197946,0.38660035105947455,0.005829244510158109,0.014384625789143974,0.20460877341171796
idle,ahad,rotate,0.115306556224823,-0.0005725324153900146,-0.1858099391683936,-0.13205543160438538,0.016806572675704956,-0.3543073823675513,0.12272012233734131,-0.18855836987495422,-0.05120640154927969,-0.13441455364227295,-0.16799625754356384,-0.2047204812988639,0.09816920757293701,-0.38564160466194153,-0.16343746986240149,-0.09932175278663635,-0.3795519769191742,-0.2379352143034339,0.0013876141923846654,-0.00035130616390343955,0.30166212695114614,0.0006678429516879012,0.0031888484954834062,-0.0006851429740587887,0.41438397057058446,0.38609895946827383,0.20936510076686032,3.938659991100763,0.5563542290327501
idle,ahad,rotate,0.11587807536125183,-0.0011038780212402344,-0.16517045255750418,-0.13207092881202698,0.016827046871185303,-0.35430753882974386,0.12268969416618347,-0.1885462999343872,-0.03881609346717596,-0.13446089625358582,-0.16796916723251343,-0.20389620121568441,0.09812197089195251,-0.3854970633983612,-0.14935002382844687,-0.09955853223800659,-0.3795972168445587,-0.2276788866147399,0.01731876170996456,-0.016101381995461135,0.6254389882087681,-0.00046961235277580293,0.0006204301660711088,-4.7412785616787795e-06,0.41742552432181784,0.38512814253890293,0.7556960997642754,1.075540358864067,0.08758322161622463
idle,ahad,rotate,0.117137610912323,-0.0015601813793182373,-0.1644140244461596,-0.1316910684108734,0.017000705003738403,-0.3543113977648318,0.12321805953979492,-0.18846914172172546,-0.033121752087026834,-0.13408789038658142,-0.16789045929908752,-0.20327199110761285,0.09852343797683716,-0.3852100670337677,-0.1484574587084353,-0.09936016798019409,-0.3796082139015198,-0.22768274554982781,0.038167743971853636,-0.013827374487212244,0.02292206398013872,0.011510921247077739,0.005262367653124273,-0.00011693742690664378,0.4175868020419762,0.3844324832618683,2.1869878765252113,2.7601034385602707,0.3893595751216009
idle,ahad,rotate,0.1190347969532013,1.582503318786621e-05,-0.16262254025787115,-0.13148441910743713,0.01765689253807068,-0.3553903540596366,0.12360301613807678,-0.18796417117118835,-0.030210630036890507,-0.13378795981407166,-0.16738024353981018,-0.20328703429549932,0.09881159663200378,-0.3844560980796814,-0.14847250189632177,-0.09914422035217285,-0.3791186809539795,-0.2276977887377143,0.05749048608722123,0.047757770075942646,0.054287399645104685,0.0062621001041296915,0.019884470737341727,-0.03269564529711558,0.41806953418536574,0.38526336586674403,0.3149083160686999,1.2037681455323053,1.0937371711386417
idle,ahad,rotate,0.12041628360748291,0.0012796521186828613,-0.1626322497613728,-0.13131317496299744,0.019010841846466064,-0.35638014273718,0.12391120195388794,-0.18664002418518066,-0.03022033954039216,-0.13351842761039734,-0.1661156415939331,-0.20329674379900098,0.0988701581954956,-0.38317984342575073,-0.14848221139982343,-0.09898704290390015,-0.37786155939102173,-0.22770749824121594,0.04186323194792787,0.0382977904695454,-0.00029422737883799075,0.005189216498172658,0.0410287669210724,-0.029993596289194065,0.41846066854543984,0.3853226736388384,0.1264744327735271,1.0930692963062856,0.6467645045257833
idle,ahad,rotate,0.1213374137878418,0.0017282068729400635,-0.16146510373800993,-0.1314927637577057,0.019562870264053345,-0.3582062376663089,0.1240091323852539,-0.18614289164543152,-0.028270368464291096,-0.13348233699798584,-0.16564854979515076,-0.20392906200140715,0.09862780570983887,-0.38273128867149353,-0.1484864605590701,-0.09908294677734375,-0.37741905450820923,-0.232041890732944,0.027913035768450806,0.013592568310824159,0.035368061314026124,-0.005442084688128787,0.016728133866281036,-0.055336209973601974,0.4178067582863079,0.38534825183475674,0.325305824654662,2.0534001911936897,1.1116683910653535
idle,ahad,rotate,0.12199266254901886,0.0020394325256347656,-0.16146349534392357,-0.13167797029018402,0.01987522840499878,-0.3582046292722225,0.1241617351770401,-0.18567311763763428,-0.026137998327612877,-0.13347159326076508,-0.16537463665008545,-0.2090207301080227,0.09831906855106354,-0.38246089220046997,-0.1517079882323742,-0.09914503991603851,-0.37714865803718567,-0.244508545845747,0.019856023065971656,0.009431080384687967,4.873921473821016e-05,-0.00561231916601009,0.009465398210467737,4.873921473821016e-05,0.4142621843119471,0.385351928354152,0.5928674286915282,2.105158380351159,1.6927080974021373
idle,ahad,rotate,0.12407384812831879,0.0034626126289367676,-0.15913356840610504,-0.13172917068004608,0.020081937313079834,-0.35819804668426514,0.12429569661617279,-0.18554306030273438,-0.026131415739655495,-0.13340990245342255,-0.1652371883392334,-0.21203365921974182,0.09804145991802216,-0.38233083486557007,-0.16299143433570862,-0.0991830974817276,-0.37701860070228577,-0.24921868741512299,0.06306622967575551,0.04312666979703047,0.07060384660056161,-0.00155152696551699,0.006263906305486521,0.0001994723623449157,0.4130672886097807,0.3866899953388492,0.247653658309021,1.4623147963374987,0.15676453245678473
idle,ahad,rotate,0.12453827261924744,0.003796905279159546,-0.1614569127559662,-0.13178911805152893,0.02020379900932312,-0.35819804668426514,0.12435373663902283,-0.18544194102287292,-0.027221135795116425,-0.1334046721458435,-0.16511866450309753,-0.21203365921974182,0.09783604741096497,-0.3822668492794037,-0.16365762054920197,-0.09928148984909058,-0.3769174814224243,-0.24932600557804108,0.014073469422080334,0.010130080309781186,-0.07040437423821669,-0.0018165870146317961,0.003692778674038983,0.0,0.41305590250925345,0.3869923442779193,0.49179638926374514,1.3891380772584456,0.07855877733863653
idle,ahad,rotate,0.12454918026924133,0.003948122262954712,-0.16262830793857574,-0.13177821040153503,0.02032068371772766,-0.3547598421573639,0.12465730309486389,-0.18543460965156555,-0.028262177482247353,-0.1333937644958496,-0.16478851437568665,-0.21203365921974182,0.09780851006507874,-0.3823617100715637,-0.16662508249282837,-0.09936940670013428,-0.3768283724784851,-0.24963054060935974,0.0003305348482998943,0.00458233284227777,-0.035496823715441245,0.0003305348482998943,0.003541960860743676,0.10418801596670466,0.4121042021611399,0.3872548569199992,0.09329339535252847,0.07211670190106226,3.157886268305041
idle,ahad,rotate,0.12462025880813599,0.004206717014312744,-0.16487593948841095,-0.13170713186264038,0.02037721872329712,-0.35415777564048767,0.12526953220367432,-0.1854291558265686,-0.031715597957372665,-0.13332268595695496,-0.16437619924545288,-0.21203365921974182,0.09786713123321533,-0.38252124190330505,-0.1673016995191574,-0.09948235750198364,-0.37672296166419983,-0.25344792008399963,0.002153895118019774,0.007836204586606952,-0.06811004696470244,0.002153895118019774,0.0017131819869532542,0.01824443990533982,0.41093729978256605,0.3876598100852775,1.2565148475559793,0.27482951277048184,2.6055262561867365
idle,ahad,rotate,0.12471462786197662,0.004228323698043823,-0.1743430458009243,-0.13161276280879974,0.020513564348220825,-0.3482900373637676,0.1255180984735489,-0.18540754914283752,-0.0518106147646904,-0.13322566449642181,-0.16405656933784485,-0.2118850313127041,0.09795291721820831,-0.3826996982097626,-0.17960261926054955,-0.09966851770877838,-0.37655729055404663,-0.24959168955683708,0.0028596682982011345,0.0006547479918508834,-0.2868820094701023,0.0028596682982011345,0.004131685603748678,0.17781025080969884,0.4103986628482671,0.387888059118924,0.6919636702117348,4.360925742417554,4.835930268908055
idle,ahad,rotate,0.11879812180995941,0.004282921552658081,-0.2211996833793819,-0.13148222863674164,0.02098718285560608,-0.3469154159538448,0.125522181391716,-0.18607130646705627,-0.08759146137163043,-0.13321958482265472,-0.16334238648414612,-0.2112773428671062,0.09794740378856659,-0.3828015625476837,-0.19910583598539233,-0.09980161488056183,-0.3762975335121155,-0.2492591212503612,-0.1792880621823402,0.0016544804428563014,-1.4198981084381124,0.003955580971457751,0.014352075981371367,0.04165519424008611,0.41033591000857195,0.38827475885757023,0.2755911678159886,108.2997162279994,4.137651795592877
idle,ahad,rotate,0.11129336059093475,0.004421055316925049,-0.24600751418620348,-0.13143236935138702,0.021460115909576416,-0.3376909466460347,0.12552736699581146,-0.1860029697418213,-0.09415204543620348,-0.13321296870708466,-0.16253799200057983,-0.20331713277846575,0.09795139729976654,-0.3828352987766266,-0.20059083122760057,-0.09989430010318756,-0.3757442533969879,-0.2491468908265233,-0.22741700663711142,0.004185871644453579,-0.751752448691565,0.0015108874349883145,0.01433130466576782,0.27952937296394215,0.40817399553266315,0.3901386508169312,0.10541831688779359,54.31668939227565,7.20868914145877
idle,ahad,rotate,0.10123573243618011,0.004551559686660767,-0.2467059320770204,-0.13104714453220367,0.021881014108657837,-0.29766192799434066,0.1258903592824936,-0.18587246537208557,-0.1011429182253778,-0.13273917138576508,-0.16137710213661194,-0.16751217609271407,0.09830336272716522,-0.38278642296791077,-0.20412073796615005,-0.09955410659313202,-0.37516534328460693,-0.22794504230841994,-0.30477661075014134,0.003954677870779336,-0.0211641785096039,0.011673479369192441,0.01275449088125521,1.2130005652028533,0.4043489402825679,0.38968296133714136,0.9151728834165971,77.04788425810192,28.288722477825498
idle,ahad,rotate,0.08107168972492218,0.00244748592376709,-0.30119070457294583,-0.13071002066135406,0.023715734481811523,-0.27995649026706815,0.12343646585941315,-0.18403774499893188,-0.12451431946828961,-0.13248203694820404,-0.15867000818252563,-0.14823697553947568,0.09759558737277985,-0.3831639289855957,-0.20773229049518704,-0.09975464642047882,-0.37260907888412476,-0.2128319893963635,-0.611031597310848,-0.06375981099677824,-1.6510537119977442,0.010215874874230613,0.05559758706526337,0.5365284159779562,0.4031591391759315,0.39711922348812007,0.18374342610971206,9.583184212348282,20.540274312937846
idle,ahad,rotate,0.05606652796268463,-0.0011127591133117676,-0.33073964389041066,-0.1293700486421585,0.026629090309143066,-0.26666676672175527,0.12063951790332794,-0.18417567014694214,-0.15876398654654622,-0.13212604820728302,-0.1557503342628479,-0.14014623733237386,0.09724511206150055,-0.3827286958694458,-0.21816126676276326,-0.09942896664142609,-0.3691672384738922,-0.21095193596556783,-0.7577321746132507,-0.10788621324481268,-0.8954224035595304,0.04060521270289521,0.0882835099191367,0.40271889531250715,0.4008183436866304,0.40000036246401044,0.4599358680258535,7.023373315740762,4.274432200914174
