ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,anu,swipe_right,0.043845146894454956,0.05093708634376526,-0.43077602074481547,-0.09325385093688965,0.08403614163398743,-0.4676794616971165,0.08887466788291931,-0.14423933625221252,-0.27668969915248454,-0.08403980731964111,-0.1456798017024994,-0.2954046039376408,0.07395121455192566,-0.3983328938484192,-0.32827304885722697,-0.07632702589035034,-0.3916112780570984,-0.3560057191643864,0.31533114837877757,0.7944016745596241,1.081960966323759,-0.0009166471885912368,0.026563803354899156,-0.269529198924306,0.48887422721617324,0.46179730364898164,0.034506078450687504,0.39694119679743134,51.51980192475011
idle,anu,swipe_right,0.05585354566574097,0.07570412755012512,-0.42612182442098856,-0.09321030974388123,0.08407023549079895,-0.46765210572630167,0.0872381329536438,-0.13392433524131775,-0.27394663635641336,-0.084564208984375,-0.1456798017024994,-0.29556279722601175,0.07433533668518066,-0.39495906233787537,-0.32824569288641214,-0.07628750801086426,-0.39205965399742126,-0.35597836319357157,0.36389087185715274,0.750516400192725,0.14103625223717942,0.001319430091164332,0.0010331471761067734,0.0008289688125704295,0.4893435170244174,0.4810874681791326,1.275862973519452,0.48485334485744014,8.22939887190956
idle,anu,swipe_right,0.06812699139118195,0.07562437653541565,-0.3929371712729335,-0.09328986704349518,0.08296945691108704,-0.4683676837012172,0.08624453842639923,-0.13476625084877014,-0.2429000912234187,-0.08502881228923798,-0.14619025588035583,-0.29725329857319593,0.07446272671222687,-0.3959970474243164,-0.32825957518070936,-0.07636706531047821,-0.39390066266059875,-0.35899801831692457,0.37192259774063413,-0.002416697415438555,1.0055955499410587,-0.0024108272610288573,-0.033356926657936645,-0.021684181058045496,0.48954388553538386,0.47607783031362905,0.07227149594008907,153.83339344521312,1.2506871996504427
idle,anu,swipe_right,0.07544003427028656,0.07388851046562195,-0.3847961488645524,-0.09322600066661835,0.08085879683494568,-0.46839020284824073,0.08626233041286469,-0.1368769109249115,-0.2270059350412339,-0.08502049744129181,-0.14818546175956726,-0.2998380723875016,0.07464931905269623,-0.39807242155075073,-0.3204546335618943,-0.07630319893360138,-0.39707881212234497,-0.35601476463489234,0.22160735997286765,-0.05260200211496077,0.24669764873882197,0.0019353447538433702,-0.06395939624670796,-0.0006823983946532931,0.49126263687354566,0.4763271745048362,0.030258485991524517,4.212827235383976,1.1324073478337306
idle,anu,swipe_right,0.08005796372890472,0.07345187664031982,-0.3813907220028341,-0.09298621118068695,0.08042216300964355,-0.4676992013119161,0.08637194335460663,-0.13731354475021362,-0.22339661559090018,-0.08491857349872589,-0.14862209558486938,-0.29984876653179526,0.07478700578212738,-0.39850401878356934,-0.31770399352535605,-0.07619358599185944,-0.3985181748867035,-0.35483682295307517,0.1399372563217629,-0.013231328039458336,0.1031947533854032,0.0072663480585271846,-0.013231328039458336,0.020939440494685515,0.4923451593890344,0.4762626897072725,0.5491360278296601,10.575407132023551,1.6788153419782041
idle,anu,swipe_right,0.08265812695026398,0.07254475355148315,-0.37658155523240566,-0.09268800914287567,0.07986706495285034,-0.46578032337129116,0.0863240510225296,-0.1378503441810608,-0.22256461344659328,-0.08496646583080292,-0.1491544246673584,-0.2972955461591482,0.07474322617053986,-0.39855438470840454,-0.3170963879674673,-0.07618911564350128,-0.3999698758125305,-0.3504845257848501,0.078792824889674,-0.02748857844959594,0.14573232637661815,0.009036425388220547,-0.016821153236157894,0.05814781638257407,0.49377001139283144,0.4749058105015134,0.5371741216099174,2.86627985344141,1.1340312447252834
idle,anu,swipe_right,0.08262738585472107,0.07090920209884644,-0.37504350347444415,-0.09220010042190552,0.07925254106521606,-0.464271895121783,0.0862933099269867,-0.13869643211364746,-0.21807081205770373,-0.08499720692634583,-0.14976894855499268,-0.295445732306689,0.07474532723426819,-0.39916256070137024,-0.31694918079301715,-0.07616949081420898,-0.4010644555091858,-0.34605228109285235,-0.0009315483497850846,-0.04956216523141584,0.04660762902913683,0.014785112756671364,-0.01862193598891754,0.04570994695479231,0.49491138073780205,0.4737135625649884,0.7939195390818045,0.01879517471161463,0.41878614752675924
idle,anu,swipe_right,0.08252623677253723,0.06981107592582703,-0.3638776163570583,-0.09150239825248718,0.0789233148097992,-0.454416177701205,0.08674439787864685,-0.13902565836906433,-0.20680231554433703,-0.08509835600852966,-0.15009817481040955,-0.2892396072857082,0.07465890049934387,-0.399476557970047,-0.30835171742364764,-0.07626056671142578,-0.40139368176460266,-0.34513138933107257,-0.003065123702540529,-0.033276550697557715,0.3383602156783581,0.021142489982373697,-0.009976553194450568,0.2986581036538776,0.4928284646771985,0.47262660077484714,2.1190054886535683,0.09210785163841649,7.671990537796902
idle,anu,swipe_right,0.08241665363311768,0.06921270489692688,-0.3628803971223533,-0.0906875729560852,0.07888737320899963,-0.4503483953885734,0.08664458990097046,-0.1388300359249115,-0.20242368010804057,-0.08513179421424866,-0.1501341164112091,-0.2848099651746452,0.07459908723831177,-0.39947956800460815,-0.30139805702492595,-0.07635879516601562,-0.4014296233654022,-0.3408997538499534,-0.003320701194531998,-0.018132455421216605,0.030218764688029507,0.024691675648544836,-0.0010891394181685042,0.12326613068580658,0.49283743385203654,0.4727722910300475,22.650016352980106,0.18312567116395767,5.322813921967774
idle,anu,swipe_right,0.08196042478084564,0.06829804182052612,-0.35801271349191666,-0.09000431001186371,0.07885938882827759,-0.45035649091005325,0.08658765256404877,-0.13890081644058228,-0.19460058957338333,-0.08520205318927765,-0.15020489692687988,-0.2812495604157448,0.07460401952266693,-0.3990349769592285,-0.29108769446611404,-0.07637195289134979,-0.401500403881073,-0.33807680755853653,-0.013825116735516207,-0.027717062921235124,0.147505564558687,0.020704937703681765,-0.000848011537031696,-0.0002453188327225778,0.4934957942130291,0.47215805119866916,24.387109951497386,0.49877643956586254,3.744727592523631
idle,anu,swipe_right,0.08186395466327667,0.0673394501209259,-0.3574712439440191,-0.08956129848957062,0.07835105061531067,-0.45035569509491324,0.08657397329807281,-0.13970956206321716,-0.1910426034592092,-0.08529423177242279,-0.15053752064704895,-0.2812487646006048,0.07459761202335358,-0.3982960879802704,-0.28459851583465934,-0.07642804086208344,-0.4018969237804413,-0.3380760117433965,-0.0029233368960293734,-0.029048233321218656,0.016408168118108333,0.013424591584639059,-0.015404188271724751,2.4115610303300696e-05,0.4933734150323157,0.47135940489211847,0.871433139787006,0.10063387435062039,0.4932587945920407
idle,anu,swipe_right,0.08181774616241455,0.06598177552223206,-0.35662003327161074,-0.08926796913146973,0.07716181874275208,-0.44717433024197817,0.08657997846603394,-0.14089879393577576,-0.18892007041722536,-0.0853387713432312,-0.15155526995658875,-0.2810857789590955,0.07456141710281372,-0.39922142028808594,-0.27366330195218325,-0.07638442516326904,-0.4028639495372772,-0.33646001387387514,-0.0014002576018824757,-0.04114165450587427,0.025794262800252862,0.008888768427299753,-0.036037329471472625,0.09640499554348739,0.4927964932574798,0.47259759518511935,0.24664762650377461,0.03403420656006893,2.989970105924722
idle,anu,swipe_right,0.08163715898990631,0.0633324682712555,-0.3551311115734279,-0.08920343220233917,0.07657286524772644,-0.4453151444904506,0.0869380384683609,-0.1414877474308014,-0.18645162088796496,-0.08546505868434906,-0.15214422345161438,-0.28083353443071246,0.07438082993030548,-0.3998103737831116,-0.2660033325664699,-0.07641579210758209,-0.4033801555633545,-0.3348425547592342,-0.005472338560855763,-0.08028203790838088,0.045118839338873486,0.001955664519107708,-0.017847075606837463,0.05633896216750159,0.49266887359239225,0.4716966264966613,0.10957285043988202,0.06816307284112497,1.3498427946244416
idle,anu,swipe_right,0.08312076330184937,0.06051287055015564,-0.33923461427912116,-0.0892837643623352,0.07657286524772644,-0.4449197887443006,0.08805149793624878,-0.14256998896598816,-0.17203312506899238,-0.0858960747718811,-0.1521081030368805,-0.27743678679689765,0.07393085956573486,-0.3998103737831116,-0.2651956914924085,-0.07669815421104431,-0.4033772349357605,-0.3322638510726392,0.044957706422516605,-0.08544235518484368,0.48171203922141476,-0.0024343078786676475,0.0,0.011980477156061063,0.4931550025516325,0.4663300394480294,2434.3078786676474,0.5261697217443938,1.4550078677471894
idle,anu,swipe_right,0.08780227601528168,0.055722981691360474,-0.33214578591287136,-0.08954288065433502,0.07648894190788269,-0.43350223265588284,0.09027235209941864,-0.15084561705589294,-0.15560164116322994,-0.08642406761646271,-0.15208986401557922,-0.26617724262177944,0.07318912446498871,-0.3998103737831116,-0.2533570881932974,-0.07728467881679535,-0.4033566117286682,-0.3211632128804922,0.1418640216191613,-0.14514814723621752,0.214812980795449,-0.007852008848479319,-0.002543131510416673,0.34598654813387264,0.49297269115150133,0.4625276651578908,3.0863219202034613,0.9773672413540953,10.123020816965155
idle,anu,swipe_right,0.09538863599300385,0.041238993406295776,-0.3053305419161916,-0.08931072056293488,0.0764186680316925,-0.42067441064864397,0.09366993606090546,-0.1614483892917633,-0.12782562989741564,-0.08652172982692719,-0.15150806307792664,-0.26619642693549395,0.07250647246837616,-0.40070489048957825,-0.22552515286952257,-0.07751010358333588,-0.40277501940727234,-0.3211823971942067,0.22988969629461173,-0.4389087359110525,0.8125831514145408,0.007035154284852941,-0.0021295113997025976,0.3887218790072393,0.4895554160497762,0.4496742043317893,3.3020965228512704,0.5237744289664155,1.3713945007158697
idle,anu,swipe_right,0.10696135461330414,0.022059917449951172,-0.3053305419161916,-0.08929063379764557,0.08050614595413208,-0.4132205517962575,0.09655164182186127,-0.17473351955413818,-0.12782562989741564,-0.0867280513048172,-0.14664524793624878,-0.2593940766528249,0.07128147780895233,-0.4002010226249695,-0.2231098236516118,-0.07772926986217499,-0.3974749445915222,-0.31954115349799395,0.35068844303940366,-0.5811841198892319,0.0,0.0006086898572517179,0.1238629673466541,0.22587451067837858,0.4872118817524734,0.4316683931372239,0.0049141802114911854,0.6034023085557342,6.2423263832669535
idle,anu,swipe_right,0.119174525141716,-0.019648432731628418,-0.3053305419161916,-0.08946426212787628,0.08417779207229614,-0.41166671831160784,0.09749214351177216,-0.1877206563949585,-0.126764846034348,-0.08676157891750336,-0.14294946193695068,-0.24829187709838152,0.07038275897502899,-0.39783477783203125,-0.21546193677932024,-0.07746817171573639,-0.39320459961891174,-0.30474251229315996,0.37009607661853733,-1.263889399441792,0.0,-0.0052614645524457875,0.11126200358072795,0.047085863171201246,0.48935737443576915,0.39176767893142045,0.04728853601932722,0.2928229194414274,5.434189582353516
idle,anu,swipe_right,0.1370619833469391,-0.06257802248001099,-0.3018404021859169,-0.08958408236503601,0.08552968502044678,-0.38346726447343826,0.09744194149971008,-0.18636876344680786,-0.1173497885465622,-0.08670750260353088,-0.14088034629821777,-0.22699477523565292,0.06971362233161926,-0.3975774645805359,-0.20170310884714127,-0.07750490307807922,-0.3913605809211731,-0.29165659099817276,0.5420441880370644,-1.3008966590418993,0.10576181000832381,-0.0036309162775675545,0.04096645297426176,0.8545289041869589,0.48579772754315886,0.35607289345909043,0.08862929017941916,0.4166693546333811,24.560571244951692
swipe_right,anu,swipe_right,0.1503060758113861,-0.09450840950012207,-0.3018404021859169,-0.08916351199150085,0.08580827713012695,-0.38094083219766617,0.09913226962089539,-0.18636876344680786,-0.1173497885465622,-0.08628693222999573,-0.13840258121490479,-0.21736960858106613,0.06956711411476135,-0.3980921506881714,-0.18766259402036667,-0.07708433270454407,-0.3908776640892029,-0.2645924463868141,0.4013361352862744,-0.9675874854579141,0.0,0.012744556773792645,0.00844218514182353,0.07655855381127578,0.4908282184320658,0.3342430847857151,1.5094489294877786,0.4147797760287948,23.60066943882828
swipe_right,anu,swipe_right,0.1747610867023468,-0.10727113485336304,-0.282443530857563,-0.08950918912887573,0.08672243356704712,-0.37490565329790115,0.10318693518638611,-0.18636876344680786,-0.1133827418088913,-0.08630606532096863,-0.13642072677612305,-0.21497166901826859,0.0694417655467987,-0.3980921506881714,-0.1842927560210228,-0.07710346579551697,-0.3908168375492096,-0.26440439373254776,0.7410609360897198,-0.3867492531285151,0.5877839796470888,-0.010475064768935722,0.02770171020970207,0.18288420908378877,0.4903143744529617,0.3245036167146193,0.3781241867543752,1.9161226918278684,3.3491669536378534
swipe_right,anu,swipe_right,0.2020769715309143,-0.1438145637512207,-0.22855275124311447,-0.08980599045753479,0.08768284320831299,-0.37490565329790115,0.10842496156692505,-0.18498677015304565,-0.03615757077932358,-0.08624845743179321,-0.13535046577453613,-0.21497166901826859,0.06892448663711548,-0.3980921506881714,-0.1533401980996132,-0.07704585790634155,-0.3907806873321533,-0.2622491791844368,0.8277540857141689,-1.107376633268417,1.633053927710566,-0.008993979656335102,0.029103322462602166,0.0,0.4917129774570216,0.29672142423868864,0.3090255637420176,0.7474903419089826,5.542290210137836
swipe_right,anu,swipe_right,0.21597665548324585,-0.2019130289554596,-0.21074774954468012,-0.08996769785881042,0.0863124430179596,-0.3750723758712411,0.11913448572158813,-0.1848088800907135,-0.014935553073883057,-0.0860949158668518,-0.13652899861335754,-0.21513839159160852,0.06841492652893066,-0.3994625508785248,-0.11707697156816721,-0.07703790068626404,-0.3921094238758087,-0.26241590175777674,0.42120254401004215,-1.7605595516435835,0.5395455060131563,-0.004900224281079788,-0.04152727849555692,-0.005052199192119312,0.4916768690275346,0.2637697710328907,0.11799728904255107,0.23924342938209403,2.149372672367408
swipe_right,anu,swipe_right,0.23731738328933716,-0.22504734992980957,-0.2107828613370657,-0.0903259813785553,0.08401060104370117,-0.3811426665633917,0.13142681121826172,-0.18711072206497192,-0.014970664866268635,-0.0862646996974945,-0.13866925239562988,-0.21757144294679165,0.06801819801330566,-0.40038859844207764,-0.11287866346538067,-0.07718893885612488,-0.39407607913017273,-0.2646062280982733,0.646688721396708,-0.7010400295257586,-0.001063993708653886,-0.01085707635590527,-0.06975278709874026,-0.18394820279244267,0.4922602940884492,0.2626632816475631,0.1556485576981862,0.9224691482525367,5.491118425897684
swipe_right,anu,swipe_right,0.2551642060279846,-0.23366886377334595,-0.21077152155339718,-0.09044581651687622,0.08251523971557617,-0.38113132677972317,0.14206451177597046,-0.18860608339309692,-0.014959325082600117,-0.08642172813415527,-0.14016461372375488,-0.2321105059236288,0.06838458776473999,-0.39962470531463623,-0.1125191580504179,-0.07698506116867065,-0.3944346010684967,-0.26459488831460476,0.5408128102620456,-0.2612579952586787,0.00034362980813691196,-0.003631367827906762,-0.04531397964015163,0.00034362980813691196,0.4911650273061296,0.26847996959580206,0.08013614607671952,2.070025607066942,5.637743863020273
swipe_right,anu,swipe_right,0.26444005966186523,-0.234019935131073,-0.2105952687561512,-0.09015044569969177,0.0821082592010498,-0.3861815072596073,0.15088355541229248,-0.18860608339309692,-0.014783072285354137,-0.08595389127731323,-0.14016461372375488,-0.2371062971651554,0.06911826133728027,-0.39926761388778687,-0.11234290525317192,-0.07625710964202881,-0.3944346010684967,-0.26488250866532326,0.28108647375395873,-0.010638525991728837,0.00534099385593878,0.00895063082377118,-0.0123327428644354,-0.15303577211770183,0.4919345175129184,0.2740637282990099,0.7257027264270692,26.419078629299392,4.769364818866405
swipe_right,anu,swipe_right,0.27675727009773254,-0.2397049069404602,-0.22674627974629402,-0.0899418294429779,0.08183133602142334,-0.3865392245352268,0.16221174597740173,-0.19562053680419922,-0.029176361858844757,-0.08581170439720154,-0.14016461372375488,-0.23971037939190865,0.07008656859397888,-0.39896178245544434,-0.11234290525317192,-0.07528898119926453,-0.3944346010684967,-0.267500314861536,0.37324880108688907,-0.17227187301173397,-0.48942457545887463,0.006321704748905082,-0.008391611503832289,-0.010839917443015386,0.49113563382236286,0.28489237152697217,0.753246441351232,2.16661389899422,4.311356099775982
swipe_right,anu,swipe_right,0.27790018916130066,-0.23961254954338074,-0.23435481265187263,-0.08972764015197754,0.08192369341850281,-0.387699905782938,0.1662127673625946,-0.2048046886920929,-0.03400527685880661,-0.08569490909576416,-0.14103230834007263,-0.24007122591137886,0.07146152853965759,-0.39886942505836487,-0.11231372877955437,-0.07441705465316772,-0.39434224367141724,-0.2704671062529087,0.0346339110172157,0.0027987090024081214,-0.23056160319935248,0.006490584575768689,0.0027987090024081214,-0.03517215902155105,0.4907210879370318,0.28787792404208995,2.318306856243247,12.370539576586687,0.8115951335789113
